match_date,team,opponent,gf,ga,FTR,home,goal_diff,points,match_n,trainer_id,manager_name,event_time,change_index,post,match_week_monday,prev_week_monday,exp_lag1,nationality,age_at_appointment
2025-10-19,Kayserispor,Samsunspor,1,3,A,1,-2,0,9,104976,Radomir Djalovic,0.0,19,1.0,2025-10-13,2025-10-06,0.5833,Montenegro,43.0
2025-10-24,Kayserispor,Karagumruk,2,2,D,0,0,1,10,104976,Radomir Djalovic,1.0,19,1.0,2025-10-20,2025-10-13,0.5,Montenegro,43.0
2025-11-02,Kayserispor,Kasimpasa,3,2,H,1,1,3,11,104976,Radomir Djalovic,2.0,19,1.0,2025-10-27,2025-10-20,0.0,Montenegro,43.0
2025-11-09,Kayserispor,Fenerbahce,2,4,H,0,-2,0,12,104976,Radomir Djalovic,3.0,19,1.0,2025-11-03,2025-10-27,0.0,Montenegro,43.0
2025-11-22,Kayserispor,Gaziantep,0,3,A,1,-3,0,13,104976,Radomir Djalovic,4.0,19,1.0,2025-11-17,2025-11-10,0.0,Montenegro,43.0
2025-11-29,Kayserispor,Rizespor,1,0,A,0,1,3,14,104976,Radomir Djalovic,5.0,19,1.0,2025-11-24,2025-11-17,0.0,Montenegro,43.0
2025-12-06,Kayserispor,Eyupspor,1,1,D,0,0,1,15,104976,Radomir Djalovic,6.0,19,1.0,2025-12-01,2025-11-24,0.925,Montenegro,43.0
2025-12-13,Kayserispor,Alanyaspor,0,0,D,1,0,1,16,104976,Radomir Djalovic,7.0,19,1.0,2025-12-08,2025-12-01,0.0,Montenegro,43.0
2025-12-20,Kayserispor,Konyaspor,1,1,D,0,0,1,17,104976,Radomir Djalovic,8.0,19,1.0,2025-12-15,2025-12-08,0.0,Montenegro,43.0
2026-01-19,Kayserispor,Besiktas,0,1,H,0,-1,0,18,104976,Radomir Djalovic,9.0,19,1.0,2026-01-19,2026-01-12,0.0,Montenegro,43.0
2026-01-24,Kayserispor,Buyuksehyr,0,3,A,1,-3,0,19,104976,Radomir Djalovic,10.0,19,1.0,2026-01-19,2026-01-12,0.0,Montenegro,43.0
2026-02-01,Kayserispor,Galatasaray,0,4,H,0,-4,0,20,104976,Radomir Djalovic,11.0,19,1.0,2026-01-26,2026-01-19,0.0,Montenegro,43.0
2026-02-09,Kayserispor,Kocaelispor,1,2,A,1,-1,0,21,104976,Radomir Djalovic,12.0,19,1.0,2026-02-09,2026-02-02,1.0,Montenegro,43.0
2026-02-15,Kayserispor,Goztep,0,0,D,0,0,1,22,92322,Muhammed Türkmen,13.0,19,1.0,2026-02-09,2026-02-02,1.0,Türkiye,39.8
2026-02-22,Kayserispor,Antalyaspor,1,0,H,1,1,3,23,92322,Muhammed Türkmen,14.0,19,1.0,2026-02-16,2026-02-09,0.6705,Türkiye,39.8
2026-03-01,Kayserispor,Genclerbirligi,0,0,D,0,0,1,24,41529,Erling Moe,15.0,19,1.0,2026-02-23,2026-02-16,0.0,Norway,55.6
2026-03-09,Kayserispor,Trabzonspor,1,3,A,1,-2,0,25,41529,Erling Moe,16.0,19,1.0,2026-03-09,2026-03-02,0.0,Norway,55.6
2026-03-15,Kayserispor,Samsunspor,1,2,H,0,-1,0,26,41529,Erling Moe,17.0,19,1.0,2026-03-09,2026-03-02,0.0,Norway,55.6
2026-03-19,Kayserispor,Karagumruk,1,0,H,1,1,3,27,41529,Erling Moe,18.0,19,1.0,2026-03-16,2026-03-09,0.0,Norway,55.6
2026-04-04,Kayserispor,Kasimpasa,0,2,H,0,-2,0,28,41529,Erling Moe,19.0,19,1.0,2026-03-30,2026-03-23,0.0,Norway,55.6
2026-04-11,Kayserispor,Fenerbahce,0,4,A,1,-4,0,29,41529,Erling Moe,20.0,19,1.0,2026-04-06,2026-03-30,0.0,Norway,55.6
2025-08-11,Kocaelispor,Trabzonspor,0,1,H,0,-1,0,1,83535,Selçuk İnan,,-1,,2025-08-11,2025-08-04,0.0,Türkiye,39.1
2025-08-16,Kocaelispor,Samsunspor,0,1,A,1,-1,0,2,83535,Selçuk İnan,,-1,,2025-08-11,2025-08-04,0.0,Türkiye,39.1
2025-08-23,Kocaelispor,Fenerbahce,1,3,H,0,-2,0,3,83535,Selçuk İnan,,-1,,2025-08-18,2025-08-11,0.0,Türkiye,39.1
2025-08-30,Kocaelispor,Kayserispor,1,1,D,1,0,1,4,83535,Selçuk İnan,,-1,,2025-08-25,2025-08-18,0.0,Türkiye,39.1
2025-09-14,Kocaelispor,Gaziantep,0,2,H,0,-2,0,5,83535,Selçuk İnan,,-1,,2025-09-08,2025-09-01,0.0,Türkiye,39.1
2025-09-21,Kocaelispor,Rizespor,1,1,D,1,0,1,6,83535,Selçuk İnan,,-1,,2025-09-15,2025-09-08,0.0,Türkiye,39.1
2025-09-29,Kocaelispor,Besiktas,1,3,H,0,-2,0,7,83535,Selçuk İnan,,-1,,2025-09-29,2025-09-22,0.0,Türkiye,39.1
2025-10-04,Kocaelispor,Eyupspor,1,0,H,1,1,3,8,83535,Selçuk İnan,,-1,,2025-09-29,2025-09-22,0.0,Türkiye,39.1
2025-10-18,Kocaelispor,Konyaspor,3,2,A,0,1,3,9,83535,Selçuk İnan,,-1,,2025-10-13,2025-10-06,1.0,Türkiye,39.1
2025-10-25,Kocaelispor,Alanyaspor,2,0,H,1,2,3,10,83535,Selçuk İnan,,-1,,2025-10-20,2025-10-13,0.75,Türkiye,39.1
2025-10-31,Kocaelispor,Buyuksehyr,0,1,H,0,-1,0,11,83535,Selçuk İnan,,-1,,2025-10-27,2025-10-20,0.0,Türkiye,39.1
2025-11-09,Kocaelispor,Galatasaray,1,0,H,1,1,3,12,83535,Selçuk İnan,,-1,,2025-11-03,2025-10-27,0.0,Türkiye,39.1
2025-11-23,Kocaelispor,Goztep,0,0,D,0,0,1,13,83535,Selçuk İnan,,-1,,2025-11-17,2025-11-10,0.0,Türkiye,39.1
2025-11-28,Kocaelispor,Genclerbirligi,1,0,H,1,1,3,14,83535,Selçuk İnan,,-1,,2025-11-24,2025-11-17,0.0,Türkiye,39.1
2025-12-07,Kocaelispor,Kasimpasa,0,0,D,1,0,1,15,83535,Selçuk İnan,,-1,,2025-12-01,2025-11-24,0.0,Türkiye,39.1
2025-12-14,Kocaelispor,Karagumruk,1,1,D,0,0,1,16,83535,Selçuk İnan,,-1,,2025-12-08,2025-12-01,1.0,Türkiye,39.1
2025-12-19,Kocaelispor,Antalyaspor,2,1,H,1,1,3,17,83535,Selçuk İnan,,-1,,2025-12-15,2025-12-08,0.0,Türkiye,39.1
2026-01-18,Kocaelispor,Trabzonspor,1,2,A,1,-1,0,18,83535,Selçuk İnan,,-1,,2026-01-12,2026-01-05,0.0,Türkiye,39.1
2026-01-24,Kocaelispor,Samsunspor,0,0,D,0,0,1,19,83535,Selçuk İnan,,-1,,2026-01-19,2026-01-12,0.0,Türkiye,39.1
2026-02-02,Kocaelispor,Fenerbahce,0,2,A,1,-2,0,20,83535,Selçuk İnan,,-1,,2026-02-02,2026-01-26,0.0,Türkiye,39.1
2026-02-09,Kocaelispor,Kayserispor,2,1,A,0,1,3,21,83535,Selçuk İnan,,-1,,2026-02-09,2026-02-02,0.0,Türkiye,39.1
2026-02-15,Kocaelispor,Gaziantep,3,0,H,1,3,3,22,83535,Selçuk İnan,,-1,,2026-02-09,2026-02-02,0.0,Türkiye,39.1
2026-02-20,Kocaelispor,Rizespor,0,2,H,0,-2,0,23,83535,Selçuk İnan,,-1,,2026-02-16,2026-02-09,0.0,Türkiye,39.1
2026-02-28,Kocaelispor,Besiktas,0,1,A,1,-1,0,24,83535,Selçuk İnan,,-1,,2026-02-23,2026-02-16,0.0,Türkiye,39.1
2026-03-09,Kocaelispor,Eyupspor,1,0,A,0,1,3,25,83535,Selçuk İnan,,-1,,2026-03-09,2026-03-02,0.75,Türkiye,39.1
2026-03-14,Kocaelispor,Konyaspor,1,2,A,1,-1,0,26,83535,Selçuk İnan,,-1,,2026-03-09,2026-03-02,0.75,Türkiye,39.1
2026-03-18,Kocaelispor,Alanyaspor,0,5,H,0,-5,0,27,83535,Selçuk İnan,,-1,,2026-03-16,2026-03-09,0.75,Türkiye,39.1
2026-04-06,Kocaelispor,Buyuksehyr,0,0,D,1,0,1,28,83535,Selçuk İnan,,-1,,2026-04-06,2026-03-30,0.25,Türkiye,39.1
2026-04-12,Kocaelispor,Galatasaray,1,1,D,0,0,1,29,83535,Selçuk İnan,,-1,,2026-04-06,2026-03-30,0.25,Türkiye,39.1
2025-08-10,Konyaspor,Eyupspor,4,1,A,0,3,3,1,22369,Recep Uçar,-11.0,21,0.0,2025-08-04,2025-07-28,0.0,Türkiye,48.0
2025-08-17,Konyaspor,Gaziantep,3,0,H,1,3,3,2,22369,Recep Uçar,-10.0,21,0.0,2025-08-11,2025-08-04,0.0,Türkiye,48.0
2025-08-29,Konyaspor,Goztep,1,1,D,0,0,1,3,22369,Recep Uçar,-9.0,21,0.0,2025-08-25,2025-08-18,0.0,Türkiye,48.0
2025-09-13,Konyaspor,Alanyaspor,1,2,A,1,-1,0,4,22369,Recep Uçar,-8.0,21,0.0,2025-09-08,2025-09-01,0.0,Türkiye,48.0
2025-09-22,Konyaspor,Galatasaray,1,3,H,0,-2,0,5,22369,Recep Uçar,-7.0,21,0.0,2025-09-22,2025-09-15,0.0,Türkiye,48.0
2025-09-28,Konyaspor,Buyuksehyr,2,1,H,1,1,3,6,22369,Recep Uçar,-6.0,21,0.0,2025-09-22,2025-09-15,0.0,Türkiye,48.0
2025-10-05,Konyaspor,Kasimpasa,1,1,D,0,0,1,7,22369,Recep Uçar,-5.0,21,0.0,2025-09-29,2025-09-22,1.0,Türkiye,48.0
2025-10-18,Konyaspor,Kocaelispor,2,3,A,1,-1,0,8,22369,Recep Uçar,-4.0,21,0.0,2025-10-13,2025-10-06,0.0,Türkiye,48.0
2025-10-22,Konyaspor,Besiktas,0,2,A,1,-2,0,9,22369,Recep Uçar,-3.0,21,0.0,2025-10-20,2025-10-13,0.75,Türkiye,48.0
2025-10-26,Konyaspor,Genclerbirligi,2,1,A,0,1,3,10,22369,Recep Uçar,-2.0,21,0.0,2025-10-20,2025-10-13,0.75,Türkiye,48.0
2025-11-02,Konyaspor,Samsunspor,1,3,A,1,-2,0,11,22369,Recep Uçar,-1.0,21,0.0,2025-10-27,2025-10-20,0.8,Türkiye,48.0
2025-11-09,Konyaspor,Karagumruk,0,2,H,0,-2,0,12,46594,Çağdaş Atan,0.0,21,1.0,2025-11-03,2025-10-27,0.375,Türkiye,40.5
2025-11-24,Konyaspor,Antalyaspor,0,0,D,1,0,1,13,46594,Çağdaş Atan,1.0,21,1.0,2025-11-24,2025-11-17,0.0,Türkiye,40.5
2025-11-29,Konyaspor,Trabzonspor,1,3,H,0,-2,0,14,46594,Çağdaş Atan,2.0,21,1.0,2025-11-24,2025-11-17,0.0,Türkiye,40.5
2025-12-06,Konyaspor,Rizespor,1,1,D,1,0,1,15,46594,Çağdaş Atan,3.0,21,1.0,2025-12-01,2025-11-24,1.0,Türkiye,40.5
2025-12-15,Konyaspor,Fenerbahce,0,4,H,0,-4,0,16,46594,Çağdaş Atan,4.0,21,1.0,2025-12-15,2025-12-08,0.0,Türkiye,40.5
2025-12-20,Konyaspor,Kayserispor,1,1,D,1,0,1,17,46594,Çağdaş Atan,5.0,21,1.0,2025-12-15,2025-12-08,0.0,Türkiye,40.5
2026-01-19,Konyaspor,Eyupspor,1,1,D,1,0,1,18,46594,Çağdaş Atan,6.0,21,1.0,2026-01-19,2026-01-12,0.0,Türkiye,40.5
2026-01-25,Konyaspor,Gaziantep,1,1,D,0,0,1,19,46594,Çağdaş Atan,7.0,21,1.0,2026-01-19,2026-01-12,0.0,Türkiye,40.5
2026-01-31,Konyaspor,Besiktas,1,2,H,0,-1,0,20,46594,Çağdaş Atan,8.0,21,1.0,2026-01-26,2026-01-19,0.4375,Türkiye,40.5
2026-02-08,Konyaspor,Goztep,0,0,D,1,0,1,21,41916,İlhan Palut,9.0,21,1.0,2026-02-02,2026-01-26,0.7,Türkiye,43.0
2026-02-14,Konyaspor,Alanyaspor,1,2,H,0,-1,0,22,41916,İlhan Palut,10.0,21,1.0,2026-02-09,2026-02-02,0.7763,Türkiye,43.0
2026-02-21,Konyaspor,Galatasaray,2,0,H,1,2,3,23,41916,İlhan Palut,11.0,21,1.0,2026-02-16,2026-02-09,0.0,Türkiye,43.0
2026-02-27,Konyaspor,Buyuksehyr,0,2,H,0,-2,0,24,41916,İlhan Palut,12.0,21,1.0,2026-02-23,2026-02-16,0.75,Türkiye,43.0
2026-03-08,Konyaspor,Kasimpasa,1,1,D,1,0,1,25,41916,İlhan Palut,13.0,21,1.0,2026-03-02,2026-02-23,0.0,Türkiye,43.0
2026-03-14,Konyaspor,Kocaelispor,2,1,A,0,1,3,26,41916,İlhan Palut,14.0,21,1.0,2026-03-09,2026-03-02,1.0,Türkiye,43.0
2026-03-19,Konyaspor,Genclerbirligi,1,0,H,1,1,3,27,41916,İlhan Palut,15.0,21,1.0,2026-03-16,2026-03-09,0.0,Türkiye,43.0
2026-04-05,Konyaspor,Samsunspor,2,2,D,0,0,1,28,41916,İlhan Palut,16.0,21,1.0,2026-03-30,2026-03-23,0.0,Türkiye,43.0
2026-04-12,Konyaspor,Karagumruk,3,0,H,1,3,3,29,41916,İlhan Palut,17.0,21,1.0,2026-04-06,2026-03-30,0.0,Türkiye,43.0
2025-08-10,Rizespor,Goztep,0,3,A,1,-3,0,1,41916,İlhan Palut,-14.0,22,0.0,2025-08-04,2025-07-28,0.0,Türkiye,43.0
2025-08-16,Rizespor,Alanyaspor,0,0,D,0,0,1,2,41916,İlhan Palut,-13.0,22,0.0,2025-08-11,2025-08-04,0.0,Türkiye,43.0
2025-08-30,Rizespor,Galatasaray,1,3,H,0,-2,0,3,41916,İlhan Palut,-12.0,22,0.0,2025-08-25,2025-08-18,0.0,Türkiye,43.0
2025-09-15,Rizespor,Genclerbirligi,1,0,H,1,1,3,4,41916,İlhan Palut,-11.0,22,0.0,2025-09-15,2025-09-08,0.0,Türkiye,43.0
2025-09-21,Rizespor,Kocaelispor,1,1,D,0,0,1,5,41916,İlhan Palut,-10.0,22,0.0,2025-09-15,2025-09-08,0.0,Türkiye,43.0
2025-09-28,Rizespor,Kasimpasa,1,2,A,1,-1,0,6,41916,İlhan Palut,-9.0,22,0.0,2025-09-22,2025-09-15,0.0,Türkiye,43.0
2025-10-03,Rizespor,Antalyaspor,5,2,A,0,3,3,7,41916,İlhan Palut,-8.0,22,0.0,2025-09-29,2025-09-22,0.0,Türkiye,43.0
2025-10-18,Rizespor,Trabzonspor,1,2,A,1,-1,0,8,41916,İlhan Palut,-7.0,22,0.0,2025-10-13,2025-10-06,0.0,Türkiye,43.0
2025-10-22,Rizespor,Buyuksehyr,0,0,D,1,0,1,9,41916,İlhan Palut,-6.0,22,0.0,2025-10-20,2025-10-13,0.0,Türkiye,43.0
2025-10-27,Rizespor,Samsunspor,1,1,D,0,0,1,10,41916,İlhan Palut,-5.0,22,0.0,2025-10-27,2025-10-20,0.0,Türkiye,43.0
2025-11-03,Rizespor,Karagumruk,1,0,H,1,1,3,11,41916,İlhan Palut,-4.0,22,0.0,2025-11-03,2025-10-27,0.0,Türkiye,43.0
2025-11-08,Rizespor,Gaziantep,2,2,D,0,0,1,12,41916,İlhan Palut,-3.0,22,0.0,2025-11-03,2025-10-27,0.0,Türkiye,43.0
2025-11-23,Rizespor,Fenerbahce,2,5,A,1,-3,0,13,41916,İlhan Palut,-2.0,22,0.0,2025-11-17,2025-11-10,0.0,Türkiye,43.0
2025-11-29,Rizespor,Kayserispor,0,1,A,1,-1,0,14,41916,İlhan Palut,-1.0,22,0.0,2025-11-24,2025-11-17,0.0,Türkiye,43.0
2025-12-06,Rizespor,Konyaspor,1,1,D,0,0,1,15,22369,Recep Uçar,0.0,22,1.0,2025-12-01,2025-11-24,0.9318,Türkiye,48.0
2025-12-13,Rizespor,Eyupspor,3,0,H,1,3,3,16,22369,Recep Uçar,1.0,22,1.0,2025-12-08,2025-12-01,0.25,Türkiye,48.0
2025-12-20,Rizespor,Besiktas,0,1,H,0,-1,0,17,22369,Recep Uçar,2.0,22,1.0,2025-12-15,2025-12-08,0.0,Türkiye,48.0
2026-01-19,Rizespor,Goztep,1,3,H,0,-2,0,18,22369,Recep Uçar,3.0,22,1.0,2026-01-19,2026-01-12,0.0,Türkiye,48.0
2026-01-25,Rizespor,Alanyaspor,1,1,D,1,0,1,19,22369,Recep Uçar,4.0,22,1.0,2026-01-19,2026-01-12,0.0,Türkiye,48.0
2026-01-31,Rizespor,Buyuksehyr,2,2,D,0,0,1,20,22369,Recep Uçar,5.0,22,1.0,2026-01-26,2026-01-19,0.0,Türkiye,48.0
2026-02-08,Rizespor,Galatasaray,0,3,A,1,-3,0,21,22369,Recep Uçar,6.0,22,1.0,2026-02-02,2026-01-26,0.0,Türkiye,48.0
2026-02-14,Rizespor,Genclerbirligi,2,2,D,0,0,1,22,22369,Recep Uçar,7.0,22,1.0,2026-02-09,2026-02-02,0.0,Türkiye,48.0
2026-02-20,Rizespor,Kocaelispor,2,0,H,1,2,3,23,22369,Recep Uçar,8.0,22,1.0,2026-02-16,2026-02-09,0.0,Türkiye,48.0
2026-02-28,Rizespor,Kasimpasa,3,0,A,0,3,3,24,22369,Recep Uçar,9.0,22,1.0,2026-02-23,2026-02-16,0.0,Türkiye,48.0
2026-03-08,Rizespor,Antalyaspor,1,0,H,1,1,3,25,22369,Recep Uçar,10.0,22,1.0,2026-03-02,2026-02-23,0.75,Türkiye,48.0
2026-03-14,Rizespor,Trabzonspor,0,1,H,0,-1,0,26,22369,Recep Uçar,11.0,22,1.0,2026-03-09,2026-03-02,0.0,Türkiye,48.0
2026-04-05,Rizespor,Karagumruk,1,2,H,0,-1,0,27,22369,Recep Uçar,12.0,22,1.0,2026-03-30,2026-03-23,0.0,Türkiye,48.0
2026-04-09,Rizespor,Samsunspor,4,1,H,1,3,3,28,22369,Recep Uçar,13.0,22,1.0,2026-04-06,2026-03-30,0.0,Türkiye,48.0
2026-04-13,Rizespor,Gaziantep,2,1,H,1,1,3,29,22369,Recep Uçar,14.0,22,1.0,2026-04-13,2026-04-06,0.0,Türkiye,48.0
2025-08-09,Samsunspor,Genclerbirligi,2,1,H,1,1,3,1,19735,Thomas Reis,-22.0,23,0.0,2025-08-04,2025-07-28,0.0,Germany,50.7
2025-08-16,Samsunspor,Kocaelispor,1,0,A,0,1,3,2,19735,Thomas Reis,-21.0,23,0.0,2025-08-11,2025-08-04,0.0,Germany,50.7
2025-08-31,Samsunspor,Trabzonspor,1,1,D,0,0,1,3,19735,Thomas Reis,-20.0,23,0.0,2025-08-25,2025-08-18,0.0,Germany,50.7
2025-09-13,Samsunspor,Antalyaspor,1,2,A,1,-1,0,4,19735,Thomas Reis,-19.0,23,0.0,2025-09-08,2025-09-01,0.0,Germany,50.7
2025-09-17,Samsunspor,Kasimpasa,0,0,D,1,0,1,5,19735,Thomas Reis,-18.0,23,0.0,2025-09-15,2025-09-08,0.0,Germany,50.7
2025-09-21,Samsunspor,Karagumruk,3,2,H,1,1,3,6,19735,Thomas Reis,-17.0,23,0.0,2025-09-15,2025-09-08,0.0,Germany,50.7
2025-09-27,Samsunspor,Gaziantep,2,2,D,0,0,1,7,19735,Thomas Reis,-16.0,23,0.0,2025-09-22,2025-09-15,0.0,Germany,50.7
2025-10-05,Samsunspor,Fenerbahce,0,0,D,1,0,1,8,19735,Thomas Reis,-15.0,23,0.0,2025-09-29,2025-09-22,0.0,Germany,50.7
2025-10-19,Samsunspor,Kayserispor,3,1,A,0,2,3,9,19735,Thomas Reis,-14.0,23,0.0,2025-10-13,2025-10-06,0.0,Germany,50.7
2025-10-27,Samsunspor,Rizespor,1,1,D,1,0,1,10,19735,Thomas Reis,-13.0,23,0.0,2025-10-27,2025-10-20,0.0,Germany,50.7
2025-11-02,Samsunspor,Konyaspor,3,1,A,0,2,3,11,19735,Thomas Reis,-12.0,23,0.0,2025-10-27,2025-10-20,0.0,Germany,50.7
2025-11-09,Samsunspor,Eyupspor,1,0,H,1,1,3,12,19735,Thomas Reis,-11.0,23,0.0,2025-11-03,2025-10-27,0.0,Germany,50.7
2025-11-23,Samsunspor,Besiktas,1,1,D,0,0,1,13,19735,Thomas Reis,-10.0,23,0.0,2025-11-17,2025-11-10,0.0,Germany,50.7
2025-12-01,Samsunspor,Alanyaspor,1,1,D,1,0,1,14,19735,Thomas Reis,-9.0,23,0.0,2025-12-01,2025-11-24,0.0,Germany,50.7
2025-12-05,Samsunspor,Galatasaray,2,3,H,0,-1,0,15,19735,Thomas Reis,-8.0,23,0.0,2025-12-01,2025-11-24,0.0,Germany,50.7
2025-12-14,Samsunspor,Buyuksehyr,0,2,A,1,-2,0,16,19735,Thomas Reis,-7.0,23,0.0,2025-12-08,2025-12-01,0.0,Germany,50.7
2025-12-21,Samsunspor,Goztep,0,2,H,0,-2,0,17,19735,Thomas Reis,-6.0,23,0.0,2025-12-15,2025-12-08,0.0,Germany,50.7
2026-01-18,Samsunspor,Genclerbirligi,1,1,D,0,0,1,18,19735,Thomas Reis,-5.0,23,0.0,2026-01-12,2026-01-05,0.0,Germany,50.7
2026-01-24,Samsunspor,Kocaelispor,0,0,D,1,0,1,19,19735,Thomas Reis,-4.0,23,0.0,2026-01-19,2026-01-12,0.0,Germany,50.7
2026-01-30,Samsunspor,Kasimpasa,1,0,A,0,1,3,20,19735,Thomas Reis,-3.0,23,0.0,2026-01-26,2026-01-19,0.0,Germany,50.7
2026-02-07,Samsunspor,Trabzonspor,0,3,A,1,-3,0,21,19735,Thomas Reis,-2.0,23,0.0,2026-02-02,2026-01-26,0.5,Germany,50.7
2026-02-13,Samsunspor,Antalyaspor,1,3,H,0,-2,0,22,19735,Thomas Reis,-1.0,23,0.0,2026-02-09,2026-02-02,0.0,Germany,50.7
2026-02-22,Samsunspor,Karagumruk,0,0,D,0,0,1,23,3770,Thorsten Fink,0.0,23,1.0,2026-02-16,2026-02-09,0.7396,Germany,58.3
2026-03-01,Samsunspor,Gaziantep,0,0,D,1,0,1,24,3770,Thorsten Fink,1.0,23,1.0,2026-02-23,2026-02-16,0.6667,Germany,58.3
2026-03-08,Samsunspor,Fenerbahce,2,3,H,0,-1,0,25,3770,Thorsten Fink,2.0,23,1.0,2026-03-02,2026-02-23,0.125,Germany,58.3
2026-03-15,Samsunspor,Kayserispor,2,1,H,1,1,3,26,3770,Thorsten Fink,3.0,23,1.0,2026-03-09,2026-03-02,0.0,Germany,58.3
2026-04-05,Samsunspor,Konyaspor,2,2,D,1,0,1,27,3770,Thorsten Fink,4.0,23,1.0,2026-03-30,2026-03-23,0.0,Germany,58.3
2026-04-09,Samsunspor,Rizespor,1,4,H,0,-3,0,28,3770,Thorsten Fink,5.0,23,1.0,2026-04-06,2026-03-30,0.0,Germany,58.3
2026-04-13,Samsunspor,Eyupspor,2,1,A,0,1,3,29,3770,Thorsten Fink,6.0,23,1.0,2026-04-13,2026-04-06,0.625,Germany,58.3
2025-08-11,Trabzonspor,Kocaelispor,1,0,H,1,1,3,1,29046,Fatih Tekke,,-1,,2025-08-11,2025-08-04,1.0,Türkiye,46.2
2025-08-18,Trabzonspor,Kasimpasa,1,0,A,0,1,3,2,29046,Fatih Tekke,,-1,,2025-08-18,2025-08-11,0.75,Türkiye,46.2
2025-08-24,Trabzonspor,Antalyaspor,1,0,H,1,1,3,3,29046,Fatih Tekke,,-1,,2025-08-18,2025-08-11,0.75,Türkiye,46.2
2025-08-31,Trabzonspor,Samsunspor,1,1,D,1,0,1,4,29046,Fatih Tekke,,-1,,2025-08-25,2025-08-18,0.0,Türkiye,46.2
2025-09-14,Trabzonspor,Fenerbahce,0,1,H,0,-1,0,5,29046,Fatih Tekke,,-1,,2025-09-08,2025-09-01,0.9167,Türkiye,46.2
2025-09-20,Trabzonspor,Gaziantep,1,1,D,1,0,1,6,29046,Fatih Tekke,,-1,,2025-09-15,2025-09-08,0.0,Türkiye,46.2
2025-09-27,Trabzonspor,Karagumruk,4,3,A,0,1,3,7,29046,Fatih Tekke,,-1,,2025-09-22,2025-09-15,0.0,Türkiye,46.2
2025-10-03,Trabzonspor,Kayserispor,4,0,H,1,4,3,8,29046,Fatih Tekke,,-1,,2025-09-29,2025-09-22,0.0,Türkiye,46.2
2025-10-18,Trabzonspor,Rizespor,2,1,A,0,1,3,9,29046,Fatih Tekke,,-1,,2025-10-13,2025-10-06,0.0,Türkiye,46.2
2025-10-25,Trabzonspor,Eyupspor,2,0,H,1,2,3,10,29046,Fatih Tekke,,-1,,2025-10-20,2025-10-13,0.0,Türkiye,46.2
2025-11-01,Trabzonspor,Galatasaray,0,0,D,0,0,1,11,29046,Fatih Tekke,,-1,,2025-10-27,2025-10-20,0.0,Türkiye,46.2
2025-11-08,Trabzonspor,Alanyaspor,1,1,D,1,0,1,12,29046,Fatih Tekke,,-1,,2025-11-03,2025-10-27,0.0,Türkiye,46.2
2025-11-24,Trabzonspor,Buyuksehyr,4,3,A,0,1,3,13,29046,Fatih Tekke,,-1,,2025-11-24,2025-11-17,0.0,Türkiye,46.2
2025-11-29,Trabzonspor,Konyaspor,3,1,H,1,2,3,14,29046,Fatih Tekke,,-1,,2025-11-24,2025-11-17,0.0,Türkiye,46.2
2025-12-07,Trabzonspor,Goztep,2,1,A,0,1,3,15,29046,Fatih Tekke,,-1,,2025-12-01,2025-11-24,0.0,Türkiye,46.2
2025-12-14,Trabzonspor,Besiktas,3,3,D,1,0,1,16,29046,Fatih Tekke,,-1,,2025-12-08,2025-12-01,0.0,Türkiye,46.2
2025-12-22,Trabzonspor,Genclerbirligi,3,4,H,0,-1,0,17,29046,Fatih Tekke,,-1,,2025-12-22,2025-12-15,0.0,Türkiye,46.2
2026-01-18,Trabzonspor,Kocaelispor,2,1,A,0,1,3,18,29046,Fatih Tekke,,-1,,2026-01-12,2026-01-05,0.0,Türkiye,46.2
2026-01-23,Trabzonspor,Kasimpasa,2,1,H,1,1,3,19,29046,Fatih Tekke,,-1,,2026-01-19,2026-01-12,0.0,Türkiye,46.2
2026-01-30,Trabzonspor,Antalyaspor,1,1,D,0,0,1,20,29046,Fatih Tekke,,-1,,2026-01-26,2026-01-19,0.0,Türkiye,46.2
2026-02-07,Trabzonspor,Samsunspor,3,0,A,0,3,3,21,29046,Fatih Tekke,,-1,,2026-02-02,2026-01-26,0.0,Türkiye,46.2
2026-02-14,Trabzonspor,Fenerbahce,2,3,A,1,-1,0,22,29046,Fatih Tekke,,-1,,2026-02-09,2026-02-02,0.0,Türkiye,46.2
2026-02-22,Trabzonspor,Gaziantep,2,1,A,0,1,3,23,29046,Fatih Tekke,,-1,,2026-02-16,2026-02-09,0.5,Türkiye,46.2
2026-02-27,Trabzonspor,Karagumruk,3,1,H,1,2,3,24,29046,Fatih Tekke,,-1,,2026-02-23,2026-02-16,0.0,Türkiye,46.2
2026-03-09,Trabzonspor,Kayserispor,3,1,A,0,2,3,25,29046,Fatih Tekke,,-1,,2026-03-09,2026-03-02,0.0,Türkiye,46.2
2026-03-14,Trabzonspor,Rizespor,1,0,H,1,1,3,26,29046,Fatih Tekke,,-1,,2026-03-09,2026-03-02,0.0,Türkiye,46.2
2026-03-18,Trabzonspor,Eyupspor,1,0,A,0,1,3,27,29046,Fatih Tekke,,-1,,2026-03-16,2026-03-09,0.5,Türkiye,46.2
2026-04-04,Trabzonspor,Galatasaray,2,1,H,1,1,3,28,29046,Fatih Tekke,,-1,,2026-03-30,2026-03-23,0.0,Türkiye,46.2
2026-04-11,Trabzonspor,Alanyaspor,1,1,D,0,0,1,29,29046,Fatih Tekke,,-1,,2026-04-06,2026-03-30,0.0,Türkiye,46.2
