season,match_date,team,opponent,gf,ga,FTR,home,goal_diff,points,match_n,trainer_id,manager_name,event_time,change_index,manager_out,fire_date,post,match_week_monday,prev_week_monday,exp_lag1,nationality,age_at_appointment
2003-2004,2003-10-26,Rizespor,Genclerbirligi,0.0,1.0,H,0,-1.0,0,10,801,Hikmet Karaman,-10.0,442,Hikmet Karaman,2004-02-06,0.0,2003-10-20,2003-10-13,,Türkiye,63.9
2003-2004,2003-11-02,Rizespor,Konyaspor,1.0,1.0,D,1,0.0,1,11,801,Hikmet Karaman,-9.0,442,Hikmet Karaman,2004-02-06,0.0,2003-10-27,2003-10-20,,Türkiye,63.9
2003-2004,2003-11-23,Rizespor,Adanaspor,0.0,2.0,A,1,-2.0,0,12,801,Hikmet Karaman,-8.0,442,Hikmet Karaman,2004-02-06,0.0,2003-11-17,2003-11-10,,Türkiye,63.9
2003-2004,2003-11-29,Rizespor,A. Sebatspor,0.0,1.0,H,0,-1.0,0,13,801,Hikmet Karaman,-7.0,442,Hikmet Karaman,2004-02-06,0.0,2003-11-24,2003-11-17,,Türkiye,63.9
2003-2004,2003-12-07,Rizespor,Bursaspor,1.0,0.0,H,1,1.0,3,14,801,Hikmet Karaman,-6.0,442,Hikmet Karaman,2004-02-06,0.0,2003-12-01,2003-11-24,,Türkiye,63.9
2003-2004,2003-12-14,Rizespor,Samsunspor,1.0,2.0,A,1,-1.0,0,15,801,Hikmet Karaman,-5.0,442,Hikmet Karaman,2004-02-06,0.0,2003-12-08,2003-12-01,,Türkiye,63.9
2003-2004,2003-12-20,Rizespor,Besiktas,3.0,5.0,H,0,-2.0,0,16,801,Hikmet Karaman,-4.0,442,Hikmet Karaman,2004-02-06,0.0,2003-12-15,2003-12-08,,Türkiye,63.9
2003-2004,2004-01-18,Rizespor,Fenerbahce,1.0,4.0,H,0,-3.0,0,17,801,Hikmet Karaman,-3.0,442,Hikmet Karaman,2004-02-06,0.0,2004-01-12,2004-01-05,,Türkiye,63.9
2003-2004,2004-01-25,Rizespor,Ankaragucu,1.0,4.0,H,0,-3.0,0,18,801,Hikmet Karaman,-2.0,442,Hikmet Karaman,2004-02-06,0.0,2004-01-19,2004-01-12,,Türkiye,63.9
2003-2004,2004-02-01,Rizespor,Denizlispor,1.0,2.0,A,1,-1.0,0,19,801,Hikmet Karaman,-1.0,442,Hikmet Karaman,2004-02-06,0.0,2004-01-26,2004-01-19,,Türkiye,63.9
2003-2004,2004-02-07,Rizespor,Malatyaspor,1.0,0.0,A,0,1.0,3,20,810,Yılmaz Vural,0.0,442,Hikmet Karaman,2004-02-06,1.0,2004-02-02,2004-01-26,,Türkiye,65.9
2003-2004,2004-02-16,Rizespor,Istanbulspor,1.0,0.0,H,1,1.0,3,21,810,Yılmaz Vural,1.0,442,Hikmet Karaman,2004-02-06,1.0,2004-02-16,2004-02-09,,Türkiye,65.9
2003-2004,2004-02-22,Rizespor,Trabzonspor,0.0,1.0,H,0,-1.0,0,22,810,Yılmaz Vural,2.0,442,Hikmet Karaman,2004-02-06,1.0,2004-02-16,2004-02-09,,Türkiye,65.9
2003-2004,2004-02-28,Rizespor,Elazigspor,5.0,4.0,H,1,1.0,3,23,810,Yılmaz Vural,3.0,442,Hikmet Karaman,2004-02-06,1.0,2004-02-23,2004-02-16,,Türkiye,65.9
2003-2004,2004-03-06,Rizespor,Diyarbakirspor,1.0,0.0,A,0,1.0,3,24,810,Yılmaz Vural,4.0,442,Hikmet Karaman,2004-02-06,1.0,2004-03-01,2004-02-23,,Türkiye,65.9
2003-2004,2004-03-14,Rizespor,Gaziantepspor,1.0,2.0,A,1,-1.0,0,25,810,Yılmaz Vural,5.0,442,Hikmet Karaman,2004-02-06,1.0,2004-03-08,2004-03-01,,Türkiye,65.9
2003-2004,2004-03-20,Rizespor,Galatasaray,2.0,1.0,A,0,1.0,3,26,810,Yılmaz Vural,6.0,442,Hikmet Karaman,2004-02-06,1.0,2004-03-15,2004-03-08,,Türkiye,65.9
2003-2004,2004-03-27,Rizespor,Genclerbirligi,2.0,0.0,H,1,2.0,3,27,810,Yılmaz Vural,7.0,442,Hikmet Karaman,2004-02-06,1.0,2004-03-22,2004-03-15,,Türkiye,65.9
2003-2004,2004-04-04,Rizespor,Konyaspor,1.0,2.0,H,0,-1.0,0,28,810,Yılmaz Vural,8.0,442,Hikmet Karaman,2004-02-06,1.0,2004-03-29,2004-03-22,,Türkiye,65.9
2003-2004,2004-04-09,Rizespor,Fenerbahce,1.0,0.0,H,1,1.0,3,29,810,Yılmaz Vural,9.0,442,Hikmet Karaman,2004-02-06,1.0,2004-04-05,2004-03-29,,Türkiye,65.9
2003-2004,2004-04-18,Rizespor,Adanaspor,1.0,0.0,A,0,1.0,3,30,810,Yılmaz Vural,10.0,442,Hikmet Karaman,2004-02-06,1.0,2004-04-12,2004-04-05,,Türkiye,65.9
2004-2005,2004-10-02,Rizespor,Malatyaspor,0.0,1.0,A,1,-1.0,0,8,789,Rıza Çalımbay,-10.0,441,Rıza Çalımbay,2005-01-28,0.0,2004-09-27,2004-09-20,,Türkiye,40.8
2004-2005,2004-10-16,Rizespor,Genclerbirligi,1.0,2.0,H,0,-1.0,0,9,789,Rıza Çalımbay,-9.0,441,Rıza Çalımbay,2005-01-28,0.0,2004-10-11,2004-10-04,,Türkiye,40.8
2004-2005,2004-10-24,Rizespor,Denizlispor,2.0,0.0,H,1,2.0,3,10,789,Rıza Çalımbay,-8.0,441,Rıza Çalımbay,2005-01-28,0.0,2004-10-18,2004-10-11,,Türkiye,40.8
2004-2005,2004-10-30,Rizespor,Gaziantepspor,1.0,0.0,A,0,1.0,3,11,789,Rıza Çalımbay,-7.0,441,Rıza Çalımbay,2005-01-28,0.0,2004-10-25,2004-10-18,,Türkiye,40.8
2004-2005,2004-11-07,Rizespor,Sakaryaspor,2.0,0.0,H,1,2.0,3,12,789,Rıza Çalımbay,-6.0,441,Rıza Çalımbay,2005-01-28,0.0,2004-11-01,2004-10-25,,Türkiye,40.8
2004-2005,2004-11-21,Rizespor,Besiktas,2.0,2.0,D,0,0.0,1,13,789,Rıza Çalımbay,-5.0,441,Rıza Çalımbay,2005-01-28,0.0,2004-11-15,2004-11-08,,Türkiye,40.8
2004-2005,2004-11-27,Rizespor,Ankaraspor,2.0,1.0,H,1,1.0,3,14,789,Rıza Çalımbay,-4.0,441,Rıza Çalımbay,2005-01-28,0.0,2004-11-22,2004-11-15,,Türkiye,40.8
2004-2005,2004-12-04,Rizespor,Trabzonspor,0.0,1.0,H,0,-1.0,0,15,789,Rıza Çalımbay,-3.0,441,Rıza Çalımbay,2005-01-28,0.0,2004-11-29,2004-11-22,,Türkiye,40.8
2004-2005,2004-12-12,Rizespor,Diyarbakirspor,3.0,0.0,H,1,3.0,3,16,789,Rıza Çalımbay,-2.0,441,Rıza Çalımbay,2005-01-28,0.0,2004-12-06,2004-11-29,,Türkiye,40.8
2004-2005,2004-12-18,Rizespor,Ankaragucu,0.0,0.0,D,0,0.0,1,17,789,Rıza Çalımbay,-1.0,441,Rıza Çalımbay,2005-01-28,0.0,2004-12-13,2004-12-06,,Türkiye,40.8
2004-2005,2005-01-30,Rizespor,Fenerbahce,0.0,2.0,H,0,-2.0,0,18,57797,Bülent Bayraktar,0.0,441,Rıza Çalımbay,2005-01-28,1.0,2005-01-24,2005-01-17,,Türkiye,
2004-2005,2005-02-05,Rizespor,Konyaspor,1.0,1.0,D,1,0.0,1,19,783,Erdoğan Arıca,1.0,441,Rıza Çalımbay,2005-01-28,1.0,2005-01-31,2005-01-24,,Türkiye,48.3
2004-2005,2005-02-12,Rizespor,Galatasaray,0.0,3.0,A,1,-3.0,0,20,783,Erdoğan Arıca,2.0,441,Rıza Çalımbay,2005-01-28,1.0,2005-02-07,2005-01-31,,Türkiye,48.3
2004-2005,2005-02-20,Rizespor,Samsunspor,1.0,0.0,A,0,1.0,3,21,783,Erdoğan Arıca,3.0,441,Rıza Çalımbay,2005-01-28,1.0,2005-02-14,2005-02-07,,Türkiye,48.3
2004-2005,2005-02-26,Rizespor,Istanbulspor,1.0,1.0,D,1,0.0,1,22,783,Erdoğan Arıca,4.0,441,Rıza Çalımbay,2005-01-28,1.0,2005-02-21,2005-02-14,,Türkiye,48.3
2004-2005,2005-03-06,Rizespor,Kayserispor,1.0,2.0,H,0,-1.0,0,23,783,Erdoğan Arıca,5.0,441,Rıza Çalımbay,2005-01-28,1.0,2005-02-28,2005-02-21,,Türkiye,48.3
2004-2005,2005-03-13,Rizespor,A. Sebatspor,2.0,1.0,H,1,1.0,3,24,783,Erdoğan Arıca,6.0,441,Rıza Çalımbay,2005-01-28,1.0,2005-03-07,2005-02-28,,Türkiye,48.3
2004-2005,2005-03-19,Rizespor,Malatyaspor,1.0,0.0,A,0,1.0,3,25,783,Erdoğan Arıca,7.0,441,Rıza Çalımbay,2005-01-28,1.0,2005-03-14,2005-03-07,,Türkiye,48.3
2004-2005,2005-04-02,Rizespor,Genclerbirligi,1.0,1.0,D,1,0.0,1,26,783,Erdoğan Arıca,8.0,441,Rıza Çalımbay,2005-01-28,1.0,2005-03-28,2005-03-21,,Türkiye,48.3
2004-2005,2005-04-10,Rizespor,Denizlispor,0.0,3.0,H,0,-3.0,0,27,783,Erdoğan Arıca,9.0,441,Rıza Çalımbay,2005-01-28,1.0,2005-04-04,2005-03-28,,Türkiye,48.3
2004-2005,2005-04-17,Rizespor,Gaziantepspor,1.0,1.0,D,1,0.0,1,28,783,Erdoğan Arıca,10.0,441,Rıza Çalımbay,2005-01-28,1.0,2005-04-11,2005-04-04,,Türkiye,48.3
2005-2006,2005-08-06,Rizespor,Diyarbakirspor,0.0,1.0,H,0,-1.0,0,1,2333,Metin Yıldız,-9.0,440,Metin Yıldız,2005-10-20,0.0,2005-08-01,2005-07-25,,Türkiye,47.8
2005-2006,2005-08-13,Rizespor,Samsunspor,1.0,2.0,A,1,-1.0,0,2,2333,Metin Yıldız,-8.0,440,Metin Yıldız,2005-10-20,0.0,2005-08-08,2005-08-01,,Türkiye,47.8
2005-2006,2005-08-21,Rizespor,Fenerbahce,1.0,2.0,A,1,-1.0,0,3,2333,Metin Yıldız,-7.0,440,Metin Yıldız,2005-10-20,0.0,2005-08-15,2005-08-08,,Türkiye,47.8
2005-2006,2005-08-27,Rizespor,Ankaraspor,0.0,0.0,D,0,0.0,1,4,2333,Metin Yıldız,-6.0,440,Metin Yıldız,2005-10-20,0.0,2005-08-22,2005-08-15,,Türkiye,47.8
2005-2006,2005-09-10,Rizespor,Besiktas,1.0,0.0,H,1,1.0,3,5,2333,Metin Yıldız,-5.0,440,Metin Yıldız,2005-10-20,0.0,2005-09-05,2005-08-29,,Türkiye,47.8
2005-2006,2005-09-17,Rizespor,Kayserispor,1.0,3.0,H,0,-2.0,0,6,2333,Metin Yıldız,-4.0,440,Metin Yıldız,2005-10-20,0.0,2005-09-12,2005-09-05,,Türkiye,47.8
2005-2006,2005-09-25,Rizespor,Konyaspor,1.0,1.0,D,1,0.0,1,7,2333,Metin Yıldız,-3.0,440,Metin Yıldız,2005-10-20,0.0,2005-09-19,2005-09-12,,Türkiye,47.8
2005-2006,2005-10-02,Rizespor,Ankaragucu,0.0,1.0,H,0,-1.0,0,8,2333,Metin Yıldız,-2.0,440,Metin Yıldız,2005-10-20,0.0,2005-09-26,2005-09-19,,Türkiye,47.8
2005-2006,2005-10-16,Rizespor,Malatyaspor,1.0,0.0,H,1,1.0,3,9,814,Sakıp Özberk,-1.0,440,Metin Yıldız,2005-10-20,0.0,2005-10-10,2005-10-03,,Türkiye,47.5
2005-2006,2005-10-23,Rizespor,Gaziantepspor,1.0,1.0,D,0,0.0,1,10,814,Sakıp Özberk,0.0,440,Metin Yıldız,2005-10-20,1.0,2005-10-17,2005-10-10,,Türkiye,47.5
2005-2006,2005-10-30,Rizespor,Sivasspor,1.0,0.0,H,1,1.0,3,11,814,Sakıp Özberk,1.0,440,Metin Yıldız,2005-10-20,1.0,2005-10-24,2005-10-17,,Türkiye,47.5
2005-2006,2005-11-06,Rizespor,Manisaspor,1.0,1.0,D,0,0.0,1,12,814,Sakıp Özberk,2.0,440,Metin Yıldız,2005-10-20,1.0,2005-10-31,2005-10-24,,Türkiye,47.5
2005-2006,2005-11-20,Rizespor,Galatasaray,0.0,3.0,A,1,-3.0,0,13,814,Sakıp Özberk,3.0,440,Metin Yıldız,2005-10-20,1.0,2005-11-14,2005-11-07,,Türkiye,47.5
2005-2006,2005-11-25,Rizespor,Trabzonspor,1.0,3.0,H,0,-2.0,0,14,814,Sakıp Özberk,4.0,440,Metin Yıldız,2005-10-20,1.0,2005-11-21,2005-11-14,,Türkiye,47.5
2005-2006,2005-12-03,Rizespor,Erciyesspor,2.0,2.0,D,1,0.0,1,15,814,Sakıp Özberk,5.0,440,Metin Yıldız,2005-10-20,1.0,2005-11-28,2005-11-21,,Türkiye,47.5
2005-2006,2005-12-10,Rizespor,Denizlispor,0.0,2.0,H,0,-2.0,0,16,814,Sakıp Özberk,6.0,440,Metin Yıldız,2005-10-20,1.0,2005-12-05,2005-11-28,,Türkiye,47.5
2005-2006,2005-12-18,Rizespor,Genclerbirligi,1.0,1.0,D,1,0.0,1,17,804,Güvenç Kurtar,7.0,440,Metin Yıldız,2005-10-20,1.0,2005-12-12,2005-12-05,,Türkiye,64.5
2005-2006,2006-01-22,Rizespor,Diyarbakirspor,2.0,0.0,H,1,2.0,3,18,804,Güvenç Kurtar,8.0,440,Metin Yıldız,2005-10-20,1.0,2006-01-16,2006-01-09,,Türkiye,64.5
2005-2006,2006-02-03,Rizespor,Fenerbahce,1.0,1.0,D,0,0.0,1,19,804,Güvenç Kurtar,9.0,440,Metin Yıldız,2005-10-20,1.0,2006-01-30,2006-01-23,,Türkiye,64.5
2005-2006,2006-02-12,Rizespor,Ankaraspor,1.0,1.0,D,1,0.0,1,20,804,Güvenç Kurtar,10.0,440,Metin Yıldız,2005-10-20,1.0,2006-02-06,2006-01-30,,Türkiye,64.5
2007-2008,2007-11-04,Rizespor,Manisaspor,1.0,4.0,A,1,-3.0,0,11,2026,Safet Susic,-10.0,438,Safet Susic,2008-02-01,0.0,2007-10-29,2007-10-22,,Bosnia-Herzegovina,63.2
2007-2008,2007-11-10,Rizespor,Konyaspor,1.0,2.0,H,0,-1.0,0,12,2026,Safet Susic,-9.0,438,Safet Susic,2008-02-01,0.0,2007-11-05,2007-10-29,,Bosnia-Herzegovina,63.2
2007-2008,2007-11-25,Rizespor,Kasimpasa,2.0,0.0,H,1,2.0,3,13,2026,Safet Susic,-8.0,438,Safet Susic,2008-02-01,0.0,2007-11-19,2007-11-12,,Bosnia-Herzegovina,63.2
2007-2008,2007-12-02,Rizespor,Besiktas,1.0,1.0,D,0,0.0,1,14,2026,Safet Susic,-7.0,438,Safet Susic,2008-02-01,0.0,2007-11-26,2007-11-19,,Bosnia-Herzegovina,63.2
2007-2008,2007-12-08,Rizespor,Kayserispor,0.0,0.0,D,1,0.0,1,15,2026,Safet Susic,-6.0,438,Safet Susic,2008-02-01,0.0,2007-12-03,2007-11-26,,Bosnia-Herzegovina,63.2
2007-2008,2007-12-15,Rizespor,Ankaraspor,2.0,1.0,A,0,1.0,3,16,2026,Safet Susic,-5.0,438,Safet Susic,2008-02-01,0.0,2007-12-10,2007-12-03,,Bosnia-Herzegovina,63.2
2007-2008,2007-12-23,Rizespor,Denizlispor,2.0,0.0,H,1,2.0,3,17,2026,Safet Susic,-4.0,438,Safet Susic,2008-02-01,0.0,2007-12-17,2007-12-10,,Bosnia-Herzegovina,63.2
2007-2008,2008-01-12,Rizespor,Galatasaray,2.0,5.0,A,1,-3.0,0,18,2026,Safet Susic,-3.0,438,Safet Susic,2008-02-01,0.0,2008-01-07,2007-12-31,,Bosnia-Herzegovina,63.2
2007-2008,2008-01-20,Rizespor,Genclerbirligi,1.0,4.0,H,0,-3.0,0,19,2026,Safet Susic,-2.0,438,Safet Susic,2008-02-01,0.0,2008-01-14,2008-01-07,,Bosnia-Herzegovina,63.2
2007-2008,2008-01-28,Rizespor,Trabzonspor,0.0,4.0,A,1,-4.0,0,20,2026,Safet Susic,-1.0,438,Safet Susic,2008-02-01,0.0,2008-01-28,2008-01-21,,Bosnia-Herzegovina,63.2
2007-2008,2008-02-09,Rizespor,Buyuksehyr,1.0,2.0,H,0,-1.0,0,21,783,Erdoğan Arıca,0.0,438,Safet Susic,2008-02-01,1.0,2008-02-04,2008-01-28,,Türkiye,48.3
2007-2008,2008-02-15,Rizespor,Fenerbahce,2.0,4.0,A,1,-2.0,0,22,783,Erdoğan Arıca,1.0,438,Safet Susic,2008-02-01,1.0,2008-02-11,2008-02-04,,Türkiye,48.3
2007-2008,2008-02-24,Rizespor,Sivasspor,0.0,0.0,D,0,0.0,1,23,783,Erdoğan Arıca,2.0,438,Safet Susic,2008-02-01,1.0,2008-02-18,2008-02-11,,Türkiye,48.3
2007-2008,2008-03-02,Rizespor,Oftasspor,0.0,0.0,D,1,0.0,1,24,783,Erdoğan Arıca,3.0,438,Safet Susic,2008-02-01,1.0,2008-02-25,2008-02-18,,Türkiye,48.3
2007-2008,2008-03-09,Rizespor,Gaziantepspor,1.0,1.0,D,0,0.0,1,25,783,Erdoğan Arıca,4.0,438,Safet Susic,2008-02-01,1.0,2008-03-03,2008-02-25,,Türkiye,48.3
2007-2008,2008-03-15,Rizespor,Bursaspor,1.0,2.0,H,0,-1.0,0,26,783,Erdoğan Arıca,5.0,438,Safet Susic,2008-02-01,1.0,2008-03-10,2008-03-03,,Türkiye,48.3
2007-2008,2008-03-23,Rizespor,Ankaragucu,0.0,0.0,D,1,0.0,1,27,783,Erdoğan Arıca,6.0,438,Safet Susic,2008-02-01,1.0,2008-03-17,2008-03-10,,Türkiye,48.3
2007-2008,2008-03-30,Rizespor,Manisaspor,1.0,2.0,H,0,-1.0,0,28,783,Erdoğan Arıca,7.0,438,Safet Susic,2008-02-01,1.0,2008-03-24,2008-03-17,,Türkiye,48.3
2007-2008,2008-04-06,Rizespor,Konyaspor,2.0,2.0,D,1,0.0,1,29,783,Erdoğan Arıca,8.0,438,Safet Susic,2008-02-01,1.0,2008-03-31,2008-03-24,,Türkiye,48.3
2007-2008,2008-04-13,Rizespor,Kasimpasa,1.0,0.0,A,0,1.0,3,30,783,Erdoğan Arıca,9.0,438,Safet Susic,2008-02-01,1.0,2008-04-07,2008-03-31,,Türkiye,48.3
2007-2008,2008-04-20,Rizespor,Besiktas,1.0,2.0,A,1,-1.0,0,31,783,Erdoğan Arıca,10.0,438,Safet Susic,2008-02-01,1.0,2008-04-14,2008-04-07,,Türkiye,48.3
2013-2014,2013-11-09,Rizespor,Karabukspor,1.0,2.0,H,0,-1.0,0,11,789,Rıza Çalımbay,-10.0,436,Rıza Çalımbay,2014-02-13,0.0,2013-11-04,2013-10-28,,Türkiye,40.8
2013-2014,2013-11-23,Rizespor,Kayserispor,0.0,2.0,A,1,-2.0,0,12,789,Rıza Çalımbay,-9.0,436,Rıza Çalımbay,2014-02-13,0.0,2013-11-18,2013-11-11,,Türkiye,40.8
2013-2014,2013-12-02,Rizespor,Konyaspor,1.0,2.0,H,0,-1.0,0,13,789,Rıza Çalımbay,-8.0,436,Rıza Çalımbay,2014-02-13,0.0,2013-12-02,2013-11-25,,Türkiye,40.8
2013-2014,2013-12-07,Rizespor,Fenerbahce,1.0,2.0,A,1,-1.0,0,14,789,Rıza Çalımbay,-7.0,436,Rıza Çalımbay,2014-02-13,0.0,2013-12-02,2013-11-25,,Türkiye,40.8
2013-2014,2013-12-14,Rizespor,Sivasspor,1.0,3.0,H,0,-2.0,0,15,789,Rıza Çalımbay,-6.0,436,Rıza Çalımbay,2014-02-13,0.0,2013-12-09,2013-12-02,,Türkiye,40.8
2013-2014,2013-12-20,Rizespor,Kasimpasa,0.0,0.0,D,1,0.0,1,16,789,Rıza Çalımbay,-5.0,436,Rıza Çalımbay,2014-02-13,0.0,2013-12-16,2013-12-09,,Türkiye,40.8
2013-2014,2013-12-28,Rizespor,Elazigspor,0.0,1.0,H,0,-1.0,0,17,789,Rıza Çalımbay,-4.0,436,Rıza Çalımbay,2014-02-13,0.0,2013-12-23,2013-12-16,,Türkiye,40.8
2013-2014,2014-01-25,Rizespor,Genclerbirligi,1.0,3.0,H,0,-2.0,0,18,789,Rıza Çalımbay,-3.0,436,Rıza Çalımbay,2014-02-13,0.0,2014-01-20,2014-01-13,,Türkiye,40.8
2013-2014,2014-02-03,Rizespor,Trabzonspor,0.0,0.0,D,1,0.0,1,19,789,Rıza Çalımbay,-2.0,436,Rıza Çalımbay,2014-02-13,0.0,2014-02-03,2014-01-27,,Türkiye,40.8
2013-2014,2014-02-08,Rizespor,Erciyesspor,1.0,1.0,D,0,0.0,1,20,789,Rıza Çalımbay,-1.0,436,Rıza Çalımbay,2014-02-13,0.0,2014-02-03,2014-01-27,,Türkiye,40.8
2013-2014,2014-02-14,Rizespor,Gaziantepspor,5.0,1.0,H,1,4.0,3,21,,,0.0,436,Rıza Çalımbay,2014-02-13,1.0,2014-02-10,2014-02-03,,,
2013-2014,2014-02-21,Rizespor,Bursaspor,0.0,2.0,H,0,-2.0,0,22,2492,Uğur Tütüneker,1.0,436,Rıza Çalımbay,2014-02-13,1.0,2014-02-17,2014-02-10,,Türkiye,56.1
2013-2014,2014-03-02,Rizespor,Galatasaray,1.0,1.0,D,1,0.0,1,23,2492,Uğur Tütüneker,2.0,436,Rıza Çalımbay,2014-02-13,1.0,2014-02-24,2014-02-17,,Türkiye,56.1
2013-2014,2014-03-09,Rizespor,Antalyaspor,2.0,1.0,A,0,1.0,3,24,2492,Uğur Tütüneker,3.0,436,Rıza Çalımbay,2014-02-13,1.0,2014-03-03,2014-02-24,,Türkiye,56.1
2013-2014,2014-03-15,Rizespor,Besiktas,2.0,2.0,D,1,0.0,1,25,2492,Uğur Tütüneker,4.0,436,Rıza Çalımbay,2014-02-13,1.0,2014-03-10,2014-03-03,,Türkiye,56.1
2013-2014,2014-03-22,Rizespor,Eskisehirspor,0.0,0.0,D,1,0.0,1,26,2492,Uğur Tütüneker,5.0,436,Rıza Çalımbay,2014-02-13,1.0,2014-03-17,2014-03-10,,Türkiye,56.1
2013-2014,2014-03-29,Rizespor,Akhisar Belediyespor,3.0,2.0,A,0,1.0,3,27,2492,Uğur Tütüneker,6.0,436,Rıza Çalımbay,2014-02-13,1.0,2014-03-24,2014-03-17,,Türkiye,56.1
2013-2014,2014-04-05,Rizespor,Karabukspor,0.0,1.0,A,1,-1.0,0,28,2492,Uğur Tütüneker,7.0,436,Rıza Çalımbay,2014-02-13,1.0,2014-03-31,2014-03-24,,Türkiye,56.1
2013-2014,2014-04-12,Rizespor,Kayserispor,2.0,0.0,A,0,2.0,3,29,2492,Uğur Tütüneker,8.0,436,Rıza Çalımbay,2014-02-13,1.0,2014-04-07,2014-03-31,,Türkiye,56.1
2013-2014,2014-04-20,Rizespor,Konyaspor,3.0,1.0,H,1,2.0,3,30,2492,Uğur Tütüneker,9.0,436,Rıza Çalımbay,2014-02-13,1.0,2014-04-14,2014-04-07,,Türkiye,56.1
2013-2014,2014-04-27,Rizespor,Fenerbahce,0.0,0.0,D,0,0.0,1,31,2492,Uğur Tütüneker,10.0,436,Rıza Çalımbay,2014-02-13,1.0,2014-04-21,2014-04-14,,Türkiye,56.1
2014-2015,2014-09-20,Rizespor,Mersin Idman Yurdu,0.0,2.0,H,0,-2.0,0,3,815,Mehmet Özdilek,-10.0,435,Mehmet Özdilek,2014-12-08,0.0,2014-09-15,2014-09-08,,Türkiye,42.6
2014-2015,2014-09-28,Rizespor,Bursaspor,0.0,1.0,A,1,-1.0,0,4,815,Mehmet Özdilek,-9.0,435,Mehmet Özdilek,2014-12-08,0.0,2014-09-22,2014-09-15,,Türkiye,42.6
2014-2015,2014-10-05,Rizespor,Eskisehirspor,2.0,1.0,A,0,1.0,3,5,815,Mehmet Özdilek,-8.0,435,Mehmet Özdilek,2014-12-08,0.0,2014-09-29,2014-09-22,,Türkiye,42.6
2014-2015,2014-10-20,Rizespor,Balikesirspor,2.0,2.0,D,1,0.0,1,6,815,Mehmet Özdilek,-7.0,435,Mehmet Özdilek,2014-12-08,0.0,2014-10-20,2014-10-13,,Türkiye,42.6
2014-2015,2014-10-25,Rizespor,Sivasspor,1.0,0.0,A,0,1.0,3,7,815,Mehmet Özdilek,-6.0,435,Mehmet Özdilek,2014-12-08,0.0,2014-10-20,2014-10-13,,Türkiye,42.6
2014-2015,2014-11-02,Rizespor,Erciyesspor,1.0,1.0,D,1,0.0,1,8,815,Mehmet Özdilek,-5.0,435,Mehmet Özdilek,2014-12-08,0.0,2014-10-27,2014-10-20,,Türkiye,42.6
2014-2015,2014-11-08,Rizespor,Fenerbahce,1.0,2.0,H,0,-1.0,0,9,815,Mehmet Özdilek,-4.0,435,Mehmet Özdilek,2014-12-08,0.0,2014-11-03,2014-10-27,,Türkiye,42.6
2014-2015,2014-11-22,Rizespor,Buyuksehyr,0.0,2.0,A,1,-2.0,0,10,815,Mehmet Özdilek,-3.0,435,Mehmet Özdilek,2014-12-08,0.0,2014-11-17,2014-11-10,,Türkiye,42.6
2014-2015,2014-11-29,Rizespor,Kasimpasa,1.0,3.0,H,0,-2.0,0,11,815,Mehmet Özdilek,-2.0,435,Mehmet Özdilek,2014-12-08,0.0,2014-11-24,2014-11-17,,Türkiye,42.6
2014-2015,2014-12-07,Rizespor,Karabukspor,0.0,3.0,A,1,-3.0,0,12,815,Mehmet Özdilek,-1.0,435,Mehmet Özdilek,2014-12-08,0.0,2014-12-01,2014-11-24,,Türkiye,42.6
2014-2015,2014-12-15,Rizespor,Trabzonspor,2.0,3.0,H,0,-1.0,0,13,801,Hikmet Karaman,0.0,435,Mehmet Özdilek,2014-12-08,1.0,2014-12-15,2014-12-08,,Türkiye,63.9
2014-2015,2014-12-22,Rizespor,Gaziantepspor,0.0,1.0,A,1,-1.0,0,14,801,Hikmet Karaman,1.0,435,Mehmet Özdilek,2014-12-08,1.0,2014-12-22,2014-12-15,,Türkiye,63.9
2014-2015,2014-12-28,Rizespor,Akhisar Belediyespor,4.0,0.0,A,0,4.0,3,15,801,Hikmet Karaman,2.0,435,Mehmet Özdilek,2014-12-08,1.0,2014-12-22,2014-12-15,,Türkiye,63.9
2014-2015,2015-01-03,Rizespor,Konyaspor,1.0,1.0,D,1,0.0,1,16,801,Hikmet Karaman,3.0,435,Mehmet Özdilek,2014-12-08,1.0,2014-12-29,2014-12-22,,Türkiye,63.9
2014-2015,2015-01-25,Rizespor,Galatasaray,0.0,2.0,H,0,-2.0,0,17,801,Hikmet Karaman,4.0,435,Mehmet Özdilek,2014-12-08,1.0,2015-01-19,2015-01-12,,Türkiye,63.9
2014-2015,2015-02-01,Rizespor,Genclerbirligi,2.0,0.0,A,0,2.0,3,18,801,Hikmet Karaman,5.0,435,Mehmet Özdilek,2014-12-08,1.0,2015-01-26,2015-01-19,,Türkiye,63.9
2014-2015,2015-02-08,Rizespor,Besiktas,1.0,2.0,A,1,-1.0,0,19,801,Hikmet Karaman,6.0,435,Mehmet Özdilek,2014-12-08,1.0,2015-02-02,2015-01-26,,Türkiye,63.9
2014-2015,2015-02-15,Rizespor,Mersin Idman Yurdu,0.0,4.0,A,1,-4.0,0,20,801,Hikmet Karaman,7.0,435,Mehmet Özdilek,2014-12-08,1.0,2015-02-09,2015-02-02,,Türkiye,63.9
2014-2015,2015-02-21,Rizespor,Bursaspor,1.0,1.0,D,0,0.0,1,21,801,Hikmet Karaman,8.0,435,Mehmet Özdilek,2014-12-08,1.0,2015-02-16,2015-02-09,,Türkiye,63.9
